7.71 the
4.36 of
3.31 and
2.88 to
2.11 in
1.94 a
1.38 that
1.00 is
0.99 it
0.94 was
0.85 for
0.83 he
0.82 as
0.78 i
0.74 by
0.72 be
0.70 his
0.68 with
0.64 not
0.57 on
0.56 which
0.55 this
0.54 or
0.50 at
0.49 but
0.49 from
0.45 had
0.42 have
0.40 you
0.40 they
0.39 are
0.37 all
0.33 we
0.33 an
0.32 were
0.31 their
0.30 him
0.29 her
0.28 one
0.28 no
0.27 so
0.26 there
0.25 if
0.25 been
0.25 who
0.24 my
0.24 them
0.23 said
0.22 she
0.22 will
0.22 when
0.22 would
0.21 any
0.21 its
0.21 has
0.20 such
0.19 me
0.19 upon
0.19 court
0.18 other
0.18 what
0.18 may
0.17 shall
0.16 more
0.16 our
0.15 into
0.15 these
0.15 out
0.15 time
0.15 then
0.15 do
0.15 only
0.15 made
0.14 than
0.14 man
0.14 some
0.13 up
0.13 under
0.13 now
0.13 state
0.13 should
0.13 can
0.12 could
0.12 after
0.12 before
0.12 those
0.11 states
0.11 first
0.11 see
0.11 two
0.11 very
0.11 about
0.11 must
0.11 same
0.11 your
0.11 did
0.10 great
0.10 us
0.10 case
0.10 also
0.10 act
0.10 united
0.10 being
0.10 where
0.09 like
0.09 god
0.09 law
0.09 new
0.09 without
0.09 men
0.09 against
0.09 over
0.08 mr
0.08 well
0.08 people
0.08 own
0.08 good
0.08 even
0.08 right
0.08 here
0.08 most
0.08 day
0.08 make
0.08 life
0.08 part
0.08 many
0.08 much
0.08 through
0.08 little
0.08 how
0.07 every
0.07 because
0.07 come
0.07 power
0.07 know
0.07 might
0.07 way
0.07 himself
0.07 say
0.07 down
0.07 between
0.07 never
0.06 while
0.06 years
0.06 old
0.06 place
0.06 came
0.06 take
0.06 long
0.06 each
0.06 another
0.06 order
0.06 found
0.06 go
0.06 things
0.06 again
0.06 general
0.06 government
0.06 yet
0.06 work
0.06 company
0.06 ed
0.06 both
0.05 within
0.05 world
0.05 does
0.05 am
0.05 though
0.05 therefore
0.05 still
0.05 three
0.05 think
0.05 whether
0.05 having
0.05 question
0.05 nor
0.05 ct
0.05 lord
0.05 nothing
0.05 thus
0.05 section
0.05 last
0.05 too
0.05 just
0.05 give
0.05 however
0.05 given
0.05 back
0.05 house
0.05 public
0.05 hand
0.05 let
0.05 land
0.05 among
0.05 property
0.05 cannot
0.05 went
0.05 name
0.05 whole
0.05 city
0.05 away
0.05 use
0.04 called
0.04 far
0.04 king
0.04 thought
0.04 st
0.04 present
0.04 opinion
0.04 since
0.04 whom
0.04 country
0.04 fact
0.04 taken
0.04 held
0.04 put
0.04 father
0.04 end
0.04 set
0.04 year
0.04 took
0.04 de
0.04 ever
0.04 certain
0.04 th
0.04 brought
0.04 once
0.04 done
0.04 judgment
0.04 left
0.04 until
0.04 thou
0.04 words
0.04 thing
0.04 subject
0.04 pages
0.04 person
0.04 congress
0.04 off
0.04 others
0.04 death
0.04 mind
0.04 action
0.04 eyes
0.04 during
0.04 always
0.04 love
0.04 matter
0.04 nature
0.04 find
0.04 head
0.04 why
0.04 cases
0.04 course
0.04 true
0.04 national
0.04 district
0.04 used
0.03 cause
0.03 don
0.03 reason
0.03 face
0.03 themselves
0.03 church
0.03 days
0.03 war
0.03 evidence
0.03 either
0.03 form
0.03 co
0.03 young
0.03 means
0.03 saw
0.03 whose
0.03 itself
0.03 less
0.03 second
0.03 necessary
0.03 laws
0.03 further
0.03 above
0.03 interest
0.03 get
0.03 body
0.03 justice
0.03 few
0.03 purpose
0.03 john
0.03 side
0.03 water
0.03 word
0.03 night
0.03 light
0.03 business
0.03 authority
0.03 son
0.03 money
0.03 index
0.03 point
0.03 children
0.03 gave
0.03 rights
0.03 seen
0.03 heart
0.03 full
0.03 hands
0.03 effect
0.03 heard
0.03 according
0.03 something
0.03 look
0.03 constitution
0.03 tell
0.03 defendant
0.03 better
0.03 number
0.03 large
0.03 together
0.03 known
0.03 common
0.03 different
0.03 party
0.03 volume
0.03 home
0.03 says
0.03 several
0.03 sir
0.03 plaintiff
0.03 soon
0.03 going
0.03 rather
0.03 federal
0.03 office
0.03 received
0.03 statute
0.03 indeed
0.03 manner
0.03 ground
0.03 thy
0.03 small
0.03 become
